translated_text,sentiment_label
Setelah update saya tidak bisa membuka aplikasi,negative
"20 April 2024, aplicasi masih belom bisa diakeses menggunakan wifi, sungguh konyol dan aneh",negative
Tidak dapat login dengan aplikasi messag memiliki masalah,negative
Nice app..,positive
"Aplikasi ini berguna, tetapi sekali keluar, tidak dapat login lagi tidak dapat memilih password lupa juga, itu terus memberikan ""Maaf, tampaknya kita memiliki masalah"". Aku sudah log out selama berbulan-bulan. Ketika saya datang ke sini untuk update aplikasi tidak ada baik",negative
"aplikasi bekerja dengan baik, bagus satu",negative
Penipu nih. Dapat voucher dari Line ptongan 25rb sudah brhsil thari ga ada di kolom voucher pahala. Kapok top up starbucks.,positive
"Oh tidak, itu adalah tanda menjengkelkan di",negative
Boipat!!!,negative
"BOYCOTT PRODUCT INI YANG TELAH DIPUNJUKKAN GENOCIDE, SRULY AN INHUMANITY SAVAGE!! Itu dia!",negative
"Aku tak bisa masuk ke rekeningku. Aku mencoba mengatur ulang kata sandiku, tapi aku masih tidak bisa masuk melalui aplikasi. Ketika saya mencoba untuk log masuk melalui web, itu bekerja dengan baik.",negative
Buka Halaman nya aja setenah mati. Memuat terus,negative
Beli potongan,negative
"Setelah pembaruan terakhir... pemuatan terjebak dan itu sudah berlangsung selama berhari-hari? Semua minuman gratis saya terjebak 03/25/2024 Ketika saya mencoba untuk log masuk, itu tidak login dan hanya tinggal di halaman. Lebih baik menggunakan kartu Starbucks daripada aplikasi ini",positive
"baru jg mau sign up, tungguin otp diemail aja kaga dpt2, payahhhhh",negative
Tidak berguna.,negative
ini app sebenernya keren. Potensinya banyak dan menarik. Yang bikin kesel cuma koneksinya Yang sering ng-lag. respon lambat. mungkin kapasitas servernya kudu di-upgrade biar bissa menangani pengguna banyak. Mosok kalo pake wifi selu dibilang lalu lintas? Tapi kalo pake mobile 4g rada Iancar. Kan jadi aneh. huehueh,negative
Pendukung LGBT,negative
Kopi Kenangan punya aplicikan lebih baguus,negative
Baik,negative
Aplikasi Anda bahkan tidak dapat mendeteksi toko-toko di luar Jakarta.,negative
Log in problems and have no idea when I wanna log in it won't let me even though I've revolved my emails. Silakan memiliki layanan yang lebih baik atau setidaknya memperbaiki masalah.,negative
TIDAK MEMPERTAHANKAN DAN TIDAK BISA BUKA APP,negative
TIDAK MEMPERTAHANKAN DAN TIDAK BISA BUKA APP,negative
Bagus.,negative
Tidak bisa di pakai tidak bisa login info tertera error,negative
Sangat sulit membuka aplikasi,negative
Diperbarui: semuanya bekerja dengan baik sekarang,negative
Tak bisa log masuk setelah mengubah perangkat,negative
Tidak dapat login aplikasi adalah succkks,negative
Banyak keuntungnya n gak ribe aplicasinya,negative
Perusaaan prnyebar spam. Kirim2 sms. Bikin brisik! Cara promo jaman purba. Tim promonya otak udang!,negative
Perusahaan ini mendukung Jen ocide. Memalukan,negative
"Aku bahkan tidak bisa menggunakannya sekarang, karena selalu datang dengan pesan umpan balik negatif setiap kali saya membukanya",negative
Tidak berhasil. Bahkan tidak dapat mengisi halaman sandi pada halaman pendaftaran.,negative
Kesalahan app,negative
Sudah berhari-hari sekiap diakes selu gagal dan muncul pesan error karena permintaan tinggi bla bla bla...,negative
"Aplikasi ini dibuat oleh seorang amatir. Sangat rapuh. Aplikasi silat lambat, dan ticak berfungsi karena sebab yang ticak jelas. Walaupun saya sudah menghapus cache dan data aplicasi, namun tetap tek bisasa beroperasi. Frustrasi. Pengembang harus memperbaki dan menghilangkan bugs yang ada.",negative
Berhenti mendukung genosida!,negative
"permintaan tinggi terus, ga bisa buka aplicasi lebih dari sebulan. Sampe sekarang. ini blm ada perbaikan kah? udh install ulang sama dengan aja",negative
"mengapa selalu ""karena permintaan tinggi"" tidak bisa terbuka. upsate: i reinstaled aplikasi. Katanya ada masalah. Tidak bisa login. Tidak, internetku bagus.",negative
uang saya hilang.. starbuck mencuri uang saya!! Starbuck adalah pencuri!,negative
aplikasinya permintaan tinggi melulu... sudah coba degan 3 provider berbeda.. dan parahnya lagi di starbucks gak bleh scan anggota pakai barcode yg di screenshot... sempkan ampikannya permintaan tinggi gak bis bisa dibukaa,negative
Tanda Jelekkk gak bisa di,negative
Bintang Pelit dan hadiah,negative
App Buruk,negative
Galat tak bisa login atau melupakan sandi,negative
"ini kenopa permintaan tinggi muku deh sebulan? Udah reinstall, update dll masih permintaan tinggi gabisa dibukaa? perbaiki IT-mu, sepertinya dia akan pergi dan jangan menyalahkan koneksi internet. Tolong perbaiki secepatnya.",negative
Tidak pernah terbuka. Selalu mengatakan permintaan terlalu tinggi. Pecat tim IT-mu.,negative
Rasa kopi seperti darah.,negative
"Dukung genosida, serasa minum darah orang",negative
Free filistine...,positive
tidak ada pilihan ganti email & tidak. telp,negative
Pengalaman buruk,negative
Apakah Anda memperbaiki aplikasi karena saya telah mencoba memasang kembali beberapa kali saya tidak bisa login sama sekali meskipun menjadi anggota platinum harus ada sesuatu yang salah dalam perangkat lunak Anda mempengaruhi beberapa android perangkat. Sudah seperti ini sejak November 2023,negative
Aplikasi yang sangat buruk juga perusahaan yang sangat buruk,negative
ngk bisa login,negative
"Tolong jangan membuat OTP, saya tidak memiliki email saya lagi tapi memiliki password saya. Tolong hapus OTP itu.",negative
"Bepergian di Indonesia dan Sbux AS saya tidak bekerja. Mengunduh aplikasi ID Sbux dan bahkan tidak dapat membuat akun baru. App tidak melakukan apa-apa. Diedit untuk menambahkan berdasarkan respon dev: tidak ada titik saya bahkan bisa melewati layar pertama aplikasi. Itu tidak ada apa-apanya. Saya tidak bisa membuat akun baru atau log dalam menggunakan kredensial AS saya. Aplikasi digantung dan tombol ""membuat akun"" tidak merespon sama sekali.",negative
Zionis,negative
Akun masalah,negative
"Hanya bekerja, tapi itu aplikasi lambat",negative
mengapa saya tidak bisa tekan bergabung sekarang? i haven apos; t terdaftar belum,negative
Apk rusak,negative
"Tidak bekerja sejak nov 2023 untuk beberapa alasan yang tidak diketahui. Tidak ada yang dimuat, reinstal tidak bekerja baik.",negative
Ya silakan belajar lagi dr yg Iain. Pelanggan yg ga aktif harusnya hanyaru diberi promo biar tertarik bertransaksi. Tapi kalau sudah merasa paling hebat ya sudah silakan ga usah berubah. Was: Ga pernah kasih promo,negative
"Masukan menjengkelkan, sulit untuk mengakses",negative
Aplikasinya sangat buruk.,negative
"Sangat menjengkelkan tidak perlu aplikasi ini, tidak berguna",negative
Bahkan tidak bisa bergabung sebagai anggota baru. OTP tidak pernah tiba,negative
"Aplikasi tidak dapat digunakan, selalu pada status permintaan tinggi.",negative
Katakan tidak untuk genosida!!!,negative
"Error terus cokk, app tolol",negative
aplikasi yang mengganggu,negative
F* Anda,negative
"Saya lupa kata sandi saya, lalu log keluar, ingin mengubah sandi saya, katanya tidak dapat mengambil data Aplikasi ini benar-benar rusak",negative
"Pengguna aplikasi tadak ramah, di aplicasi tulisnya ada promo anggota baru Tapii topup harus baru bisa dapat promo. Setelah topup dan mau order tisak ada menginformasikan potongan promo, ditanya ke staf starbucks katanya hanya poin. Segede starbucks bisa kayak gini ya lol...",negative
Boycott!!!!,negative
120 bintang untuk 1 cangkir kopi gratis hanya konyol. Saya harus mengatakan Starbucks menjadi lebih dan lebih signifikan hari ini.,positive
Saya menyesal telah menghabiskan jutaan uang saya untuk sebuah perusahaan yang mendukung genosida dan kopi rasanya seperti kopi normal. Tidak ada yang istimewa. Aku tidak menyarankannya. Aku tak mau kopi darah.,negative
Login tidak bisa menggunakan nomor HP.,negative
"Aku tak bisa tanda tangan sama sekali! Aku sudah mencoba memasang ulang tapi sama, til tidak bisa menandatangani masuk",negative
"Tidak bisa login, tisak bisa melakukan pemulihan password.",negative
Pengalaman Lebih Buruk,negative
Gabisa login. Tolong dong diperbaiki lagi aplicasinya.,negative
Tidak ada gunanya memiliki aplikasi yang tidak dapat melakukan apa yang seharusnya dilakukan.,negative
Tidak baik,negative
Sangat lambat Apps... mengubah tim IT Anda...,negative
Aplikasi tidak berguna,negative
Sangat Sampah. Pemuatan seri gagal,negative
TAMPAK KOPI SEPERTI BLOOD OF CHILD,negative
Boycott,negative
Ini mendukung genosida,negative
a v,negative
Darah bayi,negative
"Jadi, apa yang akan Anda lakukan?",negative
Kembalilah ke tempatmu.,negative
"Succ, tidak bisa masuk tidak peduli berapa kali aku mencoba",negative
Boycottt,negative
"Slow server, Anda hv ton uang dari kami, investasi lebih pada server Anda murah!!!",negative
Mengerikan,negative
Tidak bisa acara mendaftar.. apa app badut,negative
Pengalaman yang mengerikan,negative
Tidak akan minum kopi darah lagi.,negative
"Sering error, transaksi harus manual lagi, dan poin gak masuk starbucks app..",negative
"Topup Starbucks kartu selalu gagal, udah coba lewat VA semua opsi bank tetap gagal",negative
"digunakan untuk baik-baik saja, tapi sekarang tidak bisa masuk dan terus mengatakan: karena permintaan tinggi Anda mengambil lebih lama blablabla selama berjam-jam dan setiap hari",negative
"manfaat & tampilan apps bagos.. Tapi sering terkendala ""updala tinggi"".. bernyanyi di disakan utk intl rantai starbucks mata-mata..",negative
Bug nya saya tidak bisa klik tombol join,positive
Aku penggemar setiamu. Tapi aku benar-benar dilakukan,negative
Aplikasi buruk,negative
"layanan buruk, terlalu lama untuk menunggu, aplikasi memiliki ui buruk",negative
Gratis.,positive
Tidak bisa mendaftar. Tanda tangan di Pun Tidak Bisa. Cs Filya di email sih repon. Tp aplicasinya bener2 ticak baguus jika seperti ini terus,negative
Cant mendaftar,negative
"♪ Tidak user-friendly, terlu rumit ♪",negative
"Aplikasinya bermasalah, mau login kembali tidak bisa. Muncul ketegan Maaf, tampaknya kita punya masalah",negative
"Aplikasi yang buruk, memuat data seperti siput terutama untuk pembayaran. Lebih baik mengubah tim pengembang bodoh Anda. Tembakkan mereka semua!",negative
Sangat buruk.,negative
Hubungan Publik yang buruk,negative
Buruk,negative
Tidak responsif.,negative
"Jadi, apa yang akan Anda lakukan?",negative
Kecewa,negative
Benci aplikasi pidato,negative
S E M A N G K A,negative
Buruk,negative
mlz kopi zionis,negative
Aku tidak minum darah kakakku dan adikku.,negative
terbakar di neraka..,negative
"Gangguan terus, gak tau bener gangguan atau store cabang nya yg gak mau ribet",negative
"Untuk beberapa alasan, sekarang aku bahkan tidak bisa membuka aplikasi sekarang karena ""keinginan tinggi."" Sebelumnya, aplikasinya juga sangat lambat. Saya tidak mengerti mengapa membuat aplikasi yang menghasilkan barcode untuk membayar kopi begitu sulit. Saya kira sekarang Sbux memiliki uang gratis yang saya tidak bisa menggunakan untuk tapi kopi dan tidak bisa mentransfer kembali ke bank saya.",positive
Bukan pengguna friendly & dukungan zionist,positive
Aplikasi sampah! Toko Nyari terdekat malah dikayah yang jauh. Dasar tak berguna!,negative
Rewardnya gak bisa di pakai pas mau order lwt aplicasi..,negative
JANGAN MENDAPATKAN GENOCIDE,negative
kita tidak minum darah. mengakhiri agenda genosida!!!,negative
sering crash,negative
Baru-baru ini tidak dapat digunakan karena permintaan tinggi,negative
iga,negative
"Pemberitahuan baru-baru ini datang bernama Alvin?! Kemudian app error tidak dapat dibuka, tidak dapat login, tidak dapat meminta password yang lupa. Tolong perbaiki secepatnya. Terima kasih 27Oct23 11.42 pm Aplikasi kembali normal. Terima kasih",negative
Siapa Alvin dan mengapa saya menerima pemberitahuan tes dari dia?,negative
Verifikasi pembayaran Tidak Ada pilihan sidik jari. Alvin Test Alvinjdjjjdjdjdjd,negative
Tolong kalau testing notifikansi jangan berdampak ke amplicasi yg sudah terinstall di hape pelanggan. Konyol.,negative
"Terus loging saya keluar setelah setiap update. Kemudian, setelah lama aku tidak masuk, itu mengirim pemberitahuan ""Alvin Test"" dan beberapa gemuruh tak jelas. Itu adalah jerami terakhir bagi saya untuk akhirnya uninstall itu. Aplikasi mungkin telah diretas atau sesuatu.",negative
"Server tadak kuat:) Kelas internasional Tapiatis amplitasi tisak mengupgrade server kapasitas. Memuat selalu lama, Sering crash. Kalau antri mau bayar jadi ticak enyak sama org belakang karena kelamaan menunggu.",negative
"Mencoba lakukan mereset sandi tapitik terkirim ke email, bagaimana jadi saya mau login ke akun nya? Saat madciousar ulang nomor nya sudah dignakan",negative
Jangan berikan ruang untuk pendukung zionis,negative
Tidak ingin berkontribusi untuk perusahaan bil dolar yang mendukung genosida dan negara apartheid,negative
"Pengalaman pengguna yang buruk, berhenti mendaftar halaman",negative
Aplikasi buruk,negative
"Aku mengatur ulang passwordnya, itu secara sukses masuk ke situs web, tapi tidak masuk melalui aplikasi, tidak peduli berapa kali aku mencoba. Developer perangkat lunak mereka tidak melakukan pekerjaan yang benar dengan begitu banyak keluhan sudah.",negative
applikasi unsuk minum starbucks paling di rekomendasikan. karena seciap bulan aplicikan ini sering ngasih reward potongan pembelian 50%,positive
"Ini menyebalkan bahkan tidak akan mengirimkan saya kode OTP mu, nomor saya adalah 9 nomor dan mengatakan 9-13 nomor!",negative
Tidak dapat login meskipun saya bisa login dari situs web,negative
Tidak suka,negative
Aplikasinya terlalu lambamat memuat jubah mulu deh,negative
"Ga bisa sign up. OTP gagal, sedangkan dari aplicikan Ada waktu buat mendaftar. Starbucks Card harus registrasi dulu baru bisa disakai. Eh, registrasinya aja sulit. Gimana mau bisasa dipakai kartunya",negative
Buggy.,negative
"Saya pengguna baru, dan sudah mendaftar. 7 hari terakhir saya mencoba log-in, namun timun menerima code verifikan di email. Sudah saya coba berulang ulang, namun tetap tada kode yang masuk.",negative
Aplikasi tidak berguna. bahkan tidak bisa mendaftar sebagai anggota baru. terus memuat selamanya.,negative
Layanan terbaik,negative
Masukkan 9-13 digit nomor telepon tetapi tidak bisa memasukkan saya. Dun tahu mengapa. Reset sandi tapi tetap gagal... Saya pikir Anda perlu pengembang aplikasi lain. Thx,positive
Tibet nian nudalar Aja mesti ada favoritnya,negative
Nahi maja aya,negative
butuh banyak waktu untuk membuka aplikasi,negative
"Aplikasi yang cukup buruk, Anda bahkan tidak bisa regist Anda akun",negative
Hanya untuk Jakarta Ibukota? Benarkah?,negative
mendapat email kue ulang tahun tapi di aplikasi itu tidak tercermin sehingga hadiah kue ulang tahun tidak bisa diklaim... merusak kegembiraan,negative
Promonya mantul dan banyak,negative
Banyak bonus dan hadiah:),positive
"Bintang Sekarangnya ada di masa berlaku nya. Tapi nggak ada history perolehan star nya, untuk cek kedaluwarsanya kepan. Sejarah kuma redem doang",negative
Ribet,negative
Aku suka keuntungannya.,negative
Proses gabungan terlalu panjang dan tidak efektif,negative
"Aplikasi nya Dibenerin deh, masa sekarang tiap mau login sulit sekali, ngelag terus. Sekelas Starbucks seharusnya ampliksi yg lancar",negative
"App jelek setara tamampian, flow registrasinya jelek, loading and navigigasi lama dan cara pembayarannya kurang dinamis. Ini app kayak dibikin orang amatir. Saya memperbaiki aplikasi ke toko sebelah.",negative
Aku tidak bisa menerima nomor verifikasiku dari email. Mereka tidak mengirimkan nomor verifikasi pada emailku.,negative
"Lah mau order via aplicikan tapii outlet yg acada cuma di jakarta doang, kalah sama aplicikan kopi2 yg lain",negative
"Meloading makin lama, mulai kesel ama aplicikan starbucks....minuman mahal aplicikan murahan....pay starbucks.....",negative
"Bahkan tidak bisa mendaftar! Ini mengatakan email atau nomor telepon saya telah terdaftar sementara ini adalah pertama kalinya saya menginstal, pekerjaan yang besar.",negative
Sangat sering masalah..dan menyebalkan ticak bisa konfirmachi lewat no hp yanya dari email...dan bisanya ke log out sentiri...menyebalkan,negative
"Tidak bisa login ke akun saya, terjebak pada kode OTP. Bung, perbaiki ini.",negative
"Aplikasinya semakin memburuk. Sudah hampir 2 bulan setiap kali saya mencoba memesan dengan aplikasi, itu selalu menunjukkan ""ror server internal"" tidak peduli berapa kali saya log out, uninstall dan memasang ulang aplikasi. Guys, serius, Anda perlu untuk meningkatkan. Aplikasi rantai kopi lokal lainnya bisa lebih baik daripada aplikasi Starbucks.",negative
Gooooddd,negative
Sedikit laggy. Terutama ketika ada promo besar,negative
Pemuatan aplikasi tak kenal ampun. Ini bisa gagal bahkan setelah 1 menit menunggu. Ide aplikasi itu sendiri benar-benar baik,negative
